Size	   Bubble Sort	Selection Sort	Insertion Sort	The Fast Heap Sort
50	74110.4	41138.906	34231.586	27450.72
100	45910.84	20494.275	132191.77	26191.63
150	89751.14	34957.504	87186.62	21033.77
200	130914.42	48277.914	29658.63	23457.096
250	212780.23	79490.13	49968.95	33298.094
300	290713.88	105796.56	64011.0	39052.45
350	385835.62	140503.27	88166.04	48209.79
400	481147.47	171442.64	105180.38	52850.0
450	601879.94	211174.77	131920.62	60791.43
500	743662.06	260755.38	468135.7	66389.44
550	891227.7	313678.6	197081.14	73394.73
600	1068980.0	380019.47	233925.02	81895.9
650	1198732.8	420754.16	262280.47	88275.23
700	1918655.5	715760.0	492235.72	220218.81
750	1633523.5	572590.5	363044.8	106626.17
800	1775387.9	612151.2	382564.25	109567.84
850	2009980.8	691452.8	441297.62	120166.22
900	2242392.2	778154.06	488046.1	126613.86
950	2459216.8	847119.7	535168.75	131258.45
1000	2706497.0	942523.2	588248.6	140349.06
